2014-09-29 07:11:59,1315,22
2014-09-29 07:12:59,1335,24
2014-09-29 07:13:59,1350,23
2014-09-29 07:14:59,1359,23
2014-09-29 07:15:58,1290,24
2014-09-29 07:16:58,1296,22
2014-09-29 07:17:58,1272,18
2014-09-29 07:18:58,1302,21
2014-09-29 07:19:58,1347,26
2014-09-29 07:20:57,1301,19
2014-09-29 07:21:57,1307,20
2014-09-29 07:22:57,1298,27
2014-09-29 07:23:57,1325,24
2014-09-29 07:24:57,1316,21
2014-09-29 07:25:56,1272,23
2014-09-29 07:26:56,1244,20
2014-09-29 07:27:56,1279,25
2014-09-29 07:28:56,1278,27
2014-09-29 07:29:56,1263,25
2014-09-29 07:30:55,1248,23
2014-09-29 07:31:55,1285,26
2014-09-29 07:32:55,1251,20
2014-09-29 07:33:55,1204,24
2014-09-29 07:34:55,1258,23
2014-09-29 07:35:54,1281,19
2014-09-29 07:36:54,1226,23
2014-09-29 07:37:54,1225,19
2014-09-29 07:38:54,1269,22
2014-09-29 07:39:54,1233,17
2014-09-29 07:40:53,1229,23
2014-09-29 07:41:53,1234,24
2014-09-29 07:42:53,1212,18
2014-09-29 07:43:53,1196,22
2014-09-29 07:44:53,1263,21
2014-09-29 07:45:52,1220,23
2014-09-29 07:46:52,1233,25
2014-09-29 07:47:52,1230,23
2014-09-29 07:48:52,1211,22
2014-09-29 07:49:51,1231,18
2014-09-29 07:50:51,1231,19
2014-09-29 07:51:51,1229,21
2014-09-29 07:52:51,1220,24
2014-09-29 07:53:51,1202,22
2014-09-29 07:54:50,1167,21
2014-09-29 07:55:50,1195,21
2014-09-29 07:56:50,1219,21
2014-09-29 07:57:50,1242,20
2014-09-29 07:58:50,1206,24
2014-09-29 07:59:49,1181,26
2014-09-29 08:00:49,1207,25
2014-09-29 08:01:49,1196,24
2014-09-29 08:02:49,1223,19
2014-09-29 08:03:49,1236,24
2014-09-29 08:04:48,1257,18
2014-09-29 08:05:48,1191,22
2014-09-29 08:06:48,1227,23
2014-09-29 08:07:48,1266,23
2014-09-29 08:08:48,1242,21
2014-09-29 08:09:47,1198,24
2014-09-29 08:10:47,1179,21
2014-09-29 08:11:47,1203,23
2014-09-29 08:12:47,1222,24
2014-09-29 08:13:47,1170,25
2014-09-29 08:14:46,1211,30
2014-09-29 08:15:46,1197,22
2014-09-29 08:16:46,1190,17
2014-09-29 08:17:46,1212,27
2014-09-29 08:18:46,1195,21
2014-09-29 08:19:45,1205,21
2014-09-29 08:20:45,1191,23
2014-09-29 08:21:45,1179,23
2014-09-29 08:22:45,1153,21
2014-09-29 08:23:45,1159,30
2014-09-29 08:24:44,1196,22
2014-09-29 08:25:44,1163,23
2014-09-29 08:26:44,1173,19
2014-09-29 08:27:44,1171,22
2014-09-29 08:28:43,1143,23
2014-09-29 08:29:43,1172,23
2014-09-29 08:30:43,1188,24
2014-09-29 08:31:43,1172,24
2014-09-29 08:32:43,1190,27
2014-09-29 08:33:42,1204,23
2014-09-29 08:34:42,1170,24
2014-09-29 08:35:42,1225,23
2014-09-29 08:36:42,1182,25
2014-09-29 08:37:42,1180,25
2014-09-29 08:38:41,1213,22
2014-09-29 08:39:41,1191,23
2014-09-29 08:40:41,1243,28
2014-09-29 08:41:41,1170,25
2014-09-29 08:42:41,1194,24
2014-09-29 08:43:40,1232,25
2014-09-29 08:44:40,1197,21
2014-09-29 08:45:40,1247,28
2014-09-29 08:46:40,1236,26
2014-09-29 08:47:40,1239,30
2014-09-29 08:48:39,1240,24
2014-09-29 08:49:39,1240,24
2014-09-29 08:50:39,1272,21
2014-09-29 08:51:39,1226,25
2014-09-29 08:52:39,1281,26
2014-09-29 08:53:38,1248,24
2014-09-29 08:54:38,1267,24
2014-09-29 08:55:38,1257,23
2014-09-29 08:56:38,1275,27
2014-09-29 08:57:37,1265,26
2014-09-29 08:58:37,1294,29
2014-09-29 08:59:37,1274,26
2014-09-29 09:00:37,1261,24
2014-09-29 09:01:37,1221,24
2014-09-29 09:02:36,1258,29
2014-09-29 09:03:36,1236,23
2014-09-29 09:04:36,1242,22
2014-09-29 09:05:36,1281,22
2014-09-29 09:06:36,1248,28
2014-09-29 09:07:35,1224,30
2014-09-29 09:08:35,1264,33
2014-09-29 09:09:35,1262,29
2014-09-29 09:10:35,1265,31
2014-09-29 09:11:35,1258,32
2014-09-29 09:12:34,1286,36
2014-09-29 09:13:34,1290,34
2014-09-29 09:14:34,1272,38
2014-09-29 09:15:34,1285,39
2014-09-29 09:16:34,1268,40
2014-09-29 09:17:33,1663,107
2014-09-29 09:18:33,2812,276
2014-09-29 09:19:33,3308,380
2014-09-29 09:20:33,3444,409
2014-09-29 09:21:32,3274,377
2014-09-29 09:22:32,3360,405
2014-09-29 09:23:32,3383,406
2014-09-29 09:24:32,3483,430
2014-09-29 09:25:32,3440,402
2014-09-29 09:26:31,3292,378
2014-09-29 09:27:31,3329,397
2014-09-29 09:28:31,3295,358
2014-09-29 09:29:31,3043,328
2014-09-29 09:30:31,2939,312
2014-09-29 09:31:30,3036,320
2014-09-29 09:32:30,2964,309
2014-09-29 09:33:30,2846,308
2014-09-29 09:34:30,2868,290
2014-09-29 09:35:30,2877,308
2014-09-29 09:36:29,2823,285
2014-09-29 09:37:29,2875,321
2014-09-29 09:38:29,2864,317
2014-09-29 09:39:29,2848,307
2014-09-29 09:40:28,3057,347
2014-09-29 09:41:28,3155,336
2014-09-29 09:42:28,3287,300
2014-09-29 09:43:28,3753,299
2014-09-29 09:44:28,3659,301
2014-09-29 09:45:27,4043,258
2014-09-29 09:46:27,4463,228
2014-09-29 09:47:27,4563,217
2014-09-29 09:48:27,4657,201
2014-09-29 09:49:27,4925,192
2014-09-29 09:50:26,4687,199
2014-09-29 09:51:26,4998,185
2014-09-29 09:52:26,4995,185
2014-09-29 09:53:26,5212,181
2014-09-29 09:54:26,5254,167
2014-09-29 09:55:25,5333,164
2014-09-29 09:56:25,5375,167
2014-09-29 09:57:25,5400,173
2014-09-29 09:58:25,5332,155
2014-09-29 09:59:24,5527,151
2014-09-29 10:00:24,5457,152
2014-09-29 10:01:24,5519,141
2014-09-29 10:02:24,5605,143
2014-09-29 10:03:24,5556,147
2014-09-29 10:04:23,5636,145
2014-09-29 10:05:23,5626,133
2014-09-29 10:06:23,5641,132
2014-09-29 10:07:23,5677,129
2014-09-29 10:08:22,5620,135
2014-09-29 10:09:22,5588,136
2014-09-29 10:10:22,5647,133
2014-09-29 10:11:22,5741,121
2014-09-29 10:12:22,5745,126
2014-09-29 10:13:21,5742,121
2014-09-29 10:14:21,5635,117
2014-09-29 10:15:21,5704,124
2014-09-29 10:16:21,5806,118
2014-09-29 10:17:20,5826,131
2014-09-29 10:18:20,5920,123
2014-09-29 10:19:20,5848,119
2014-09-29 10:20:20,5854,114
2014-09-29 10:21:20,5852,125
2014-09-29 10:22:19,5922,117
2014-09-29 10:23:19,5878,122
2014-09-29 10:24:19,5967,123
2014-09-29 10:25:19,5951,115
2014-09-29 10:26:18,5958,111
2014-09-29 10:27:18,6056,110
2014-09-29 10:28:18,5882,112
2014-09-29 10:29:18,6038,118
2014-09-29 10:30:18,6072,115
2014-09-29 10:31:17,6011,117
2014-09-29 10:32:17,6149,108
2014-09-29 10:33:17,6136,109
2014-09-29 10:34:17,6076,99
2014-09-29 10:35:16,6154,109
2014-09-29 10:36:16,6113,117
2014-09-29 10:37:16,6129,119
2014-09-29 10:38:16,6224,120
2014-09-29 10:39:16,6143,123
2014-09-29 10:40:15,6216,115
2014-09-29 10:41:15,6184,112
2014-09-29 10:42:15,6157,126
2014-09-29 10:43:15,6199,113
2014-09-29 10:44:14,6346,124
2014-09-29 10:45:14,6303,113
2014-09-29 10:46:14,6232,105
2014-09-29 10:47:14,6259,119
2014-09-29 10:48:14,6217,120
2014-09-29 10:49:13,6412,116
2014-09-29 10:50:13,6288,119
2014-09-29 10:51:13,6343,108
2014-09-29 10:52:13,6286,131
2014-09-29 10:53:12,6289,96
2014-09-29 10:54:12,6293,110
2014-09-29 10:55:12,6334,116
2014-09-29 10:56:12,6464,112
2014-09-29 10:57:12,6336,113
2014-09-29 10:58:11,6238,110
2014-09-29 10:59:11,6278,114
2014-09-29 11:00:11,6215,114
2014-09-29 11:01:11,6301,96
2014-09-29 11:02:10,6179,100
2014-09-29 11:03:10,6186,112
2014-09-29 11:04:10,6238,108
2014-09-29 11:05:10,6220,109
2014-09-29 11:06:10,6189,103
2014-09-29 11:07:09,6057,103
2014-09-29 11:08:09,6267,116
2014-09-29 11:09:09,6238,109
2014-09-29 11:10:09,6262,114
2014-09-29 11:11:08,6126,104
2014-09-29 11:12:08,6121,114
2014-09-29 11:13:08,6279,100
2014-09-29 11:14:08,6240,105
2014-09-29 11:15:08,6220,97
2014-09-29 11:16:07,6140,95
2014-09-29 11:17:07,6318,109
2014-09-29 11:18:07,6280,116
2014-09-29 11:19:07,6221,103
2014-09-29 11:20:06,6128,100
2014-09-29 11:21:06,6209,106
2014-09-29 11:22:06,6051,93
2014-09-29 11:23:06,5940,94
2014-09-29 11:24:06,6145,106
2014-09-29 11:25:05,6182,107
2014-09-29 11:26:05,6096,107
2014-09-29 11:27:05,6239,110
2014-09-29 11:28:05,6304,99
2014-09-29 11:29:04,6244,98
2014-09-29 11:30:04,6128,107
2014-09-29 11:31:04,6210,115
2014-09-29 11:32:04,6193,97
2014-09-29 11:33:04,6172,101
2014-09-29 11:34:03,6199,110
2014-09-29 11:35:03,6176,113
2014-09-29 11:36:03,6258,118
2014-09-29 11:37:03,6153,96
2014-09-29 11:38:02,6085,110
2014-09-29 11:39:02,6078,109
2014-09-29 11:40:02,6062,100
2014-09-29 11:41:02,6202,110
2014-09-29 11:42:02,6311,127
2014-09-29 11:43:01,6294,112
2014-09-29 11:44:01,6089,108
2014-09-29 11:45:01,5991,104
2014-09-29 11:46:01,6174,108
2014-09-29 11:47:01,6235,117
2014-09-29 11:48:00,6246,110
2014-09-29 11:49:00,6083,108
2014-09-29 11:50:00,5995,105
2014-09-29 11:51:00,6004,110
2014-09-29 11:51:59,6025,106
2014-09-29 11:52:59,5822,100
2014-09-29 11:53:59,5982,107
2014-09-29 11:54:59,5912,95
2014-09-29 11:55:59,5867,96
2014-09-29 11:56:58,5897,101
2014-09-29 11:57:58,5805,92
2014-09-29 11:58:58,5782,87
2014-09-29 11:59:58,5882,97
2014-09-29 12:00:57,5960,102
2014-09-29 12:01:57,5821,93
2014-09-29 12:02:57,5904,105
2014-09-29 12:03:57,5720,97
2014-09-29 12:04:57,5970,117
2014-09-29 12:05:56,5988,121
2014-09-29 12:06:56,6061,110
2014-09-29 12:07:56,6045,123
2014-09-29 12:08:56,5898,118
2014-09-29 12:09:56,5702,111
2014-09-29 12:10:55,5947,130
2014-09-29 12:11:55,5859,129
2014-09-29 12:12:55,5858,125
2014-09-29 12:13:55,5884,129
2014-09-29 12:14:54,5874,139
2014-09-29 12:15:54,5940,120
2014-09-29 12:16:54,5814,120
2014-09-29 12:17:54,5825,125
2014-09-29 12:18:54,5871,112
2014-09-29 12:19:53,5792,120
2014-09-29 12:20:53,5682,108
2014-09-29 12:21:53,5638,114
2014-09-29 12:22:53,5615,98
2014-09-29 12:23:52,5575,114
2014-09-29 12:24:52,5560,96
2014-09-29 12:25:52,5579,107
2014-09-29 12:26:52,5579,110
2014-09-29 12:27:52,5471,95
2014-09-29 12:28:51,5638,113
2014-09-29 12:29:51,5582,104
2014-09-29 12:30:51,5557,106
2014-09-29 12:31:51,5695,98
2014-09-29 12:32:51,5785,99
2014-09-29 12:33:50,5541,94
2014-09-29 12:34:50,5567,100
2014-09-29 12:35:50,5401,88
2014-09-29 12:36:50,5458,98
2014-09-29 12:37:49,5601,98
2014-09-29 12:38:49,5686,97
2014-09-29 12:39:49,5859,109
2014-09-29 12:40:49,5858,97
2014-09-29 12:41:49,5675,108
2014-09-29 12:42:48,5727,107
2014-09-29 12:43:48,5792,114
2014-09-29 12:44:48,5552,102
2014-09-29 12:45:48,5593,104
2014-09-29 12:46:47,5713,117
2014-09-29 12:47:47,5773,117
2014-09-29 12:48:47,5811,114
2014-09-29 12:49:47,5749,126
2014-09-29 12:50:47,5665,115
2014-09-29 12:51:46,5691,114
2014-09-29 12:52:46,5747,116
2014-09-29 12:53:46,5736,98
2014-09-29 12:54:46,5676,99
2014-09-29 12:55:46,5726,112
2014-09-29 12:56:45,5784,105
2014-09-29 12:57:45,5812,102
2014-09-29 12:58:45,5696,102
2014-09-29 12:59:45,5749,106
2014-09-29 13:00:44,5819,107
2014-09-29 13:01:44,5919,104
2014-09-29 13:02:44,5852,91
2014-09-29 13:03:44,5771,105
2014-09-29 13:04:44,5888,110
2014-09-29 13:05:43,5993,107
2014-09-29 13:06:43,5861,112
2014-09-29 13:07:43,5897,99
2014-09-29 13:08:43,6069,100
2014-09-29 13:09:42,5926,94
2014-09-29 13:10:42,5899,99
2014-09-29 13:11:42,5988,111
2014-09-29 13:12:42,5856,96
2014-09-29 13:13:42,5943,97
2014-09-29 13:14:41,6065,104
2014-09-29 13:15:41,6095,106
2014-09-29 13:16:41,6073,95
2014-09-29 13:17:41,6088,98
2014-09-29 13:18:40,6029,105
2014-09-29 13:19:40,6048,95
2014-09-29 13:20:40,6075,106
2014-09-29 13:21:40,6044,101
2014-09-29 13:22:40,5698,84
2014-09-29 13:23:39,6015,113
2014-09-29 13:24:39,5856,96
2014-09-29 13:25:39,5920,100
2014-09-29 13:26:39,6026,107
2014-09-29 13:27:39,5991,106
2014-09-29 13:28:38,6024,100
2014-09-29 13:29:38,5998,102
2014-09-29 13:30:38,5927,103
2014-09-29 13:31:38,5888,100
2014-09-29 13:32:37,5967,103
2014-09-29 13:33:37,5948,98
2014-09-29 13:34:37,5973,94
2014-09-29 13:35:37,5915,112
2014-09-29 13:36:37,6011,112
2014-09-29 13:37:36,5964,98
2014-09-29 13:38:36,5988,114
2014-09-29 13:39:36,5882,108
2014-09-29 13:40:36,5952,119
2014-09-29 13:41:35,5932,105
2014-09-29 13:42:35,5917,94
2014-09-29 13:43:35,5876,105
2014-09-29 13:44:35,5901,88
2014-09-29 13:45:35,5962,107
2014-09-29 13:46:34,6003,112
2014-09-29 13:47:34,5883,101
2014-09-29 13:48:34,5996,108
2014-09-29 13:49:34,6097,113
2014-09-29 13:50:34,6051,105
2014-09-29 13:51:33,6006,104
2014-09-29 13:52:33,6049,119
2014-09-29 13:53:33,6008,106
2014-09-29 13:54:33,5943,107
2014-09-29 13:55:32,6052,110
2014-09-29 13:56:32,5903,106
2014-09-29 13:57:32,5959,109
2014-09-29 13:58:32,5884,106
2014-09-29 13:59:32,5847,100
2014-09-29 14:00:31,5976,122
2014-09-29 14:01:31,6000,115
2014-09-29 14:02:31,5948,100
2014-09-29 14:03:31,5858,106
2014-09-29 14:04:31,5853,101
2014-09-29 14:05:30,5860,103
2014-09-29 14:06:30,5877,103
2014-09-29 14:07:30,5839,99
2014-09-29 14:08:30,5882,108
2014-09-29 14:09:29,5817,112
2014-09-29 14:10:29,5847,102
2014-09-29 14:11:29,5815,107
2014-09-29 14:12:29,5829,108
2014-09-29 14:13:29,5819,105
2014-09-29 14:14:28,5664,101
2014-09-29 14:15:28,5691,114
2014-09-29 14:16:28,5642,114
2014-09-29 14:17:28,5709,115
2014-09-29 14:18:28,5736,106
2014-09-29 14:19:27,5710,124
2014-09-29 14:20:27,5731,117
2014-09-29 14:21:27,5528,95
2014-09-29 14:22:27,5746,107
2014-09-29 14:23:27,5653,111
2014-09-29 14:24:26,5607,112
2014-09-29 14:25:26,5611,107
2014-09-29 14:26:26,5616,100
2014-09-29 14:27:26,5393,91
2014-09-29 14:28:25,5481,100
2014-09-29 14:29:25,5444,107
2014-09-29 14:30:25,5647,105
2014-09-29 14:31:25,5448,100
2014-09-29 14:32:25,5455,98
2014-09-29 14:33:24,5567,110
2014-09-29 14:34:24,5351,109
2014-09-29 14:35:24,5250,89
2014-09-29 14:36:24,5408,103
2014-09-29 14:37:24,5198,94
2014-09-29 14:38:23,5337,112
2014-09-29 14:39:23,5270,95
2014-09-29 14:40:23,5322,112
2014-09-29 14:41:23,5249,111
2014-09-29 14:42:22,5437,102
2014-09-29 14:43:22,5435,110
2014-09-29 14:44:22,5448,117
2014-09-29 14:45:22,5475,105
2014-09-29 14:46:22,5304,111
2014-09-29 14:47:21,5421,114
2014-09-29 14:48:21,5332,106
2014-09-29 14:49:21,5498,118
2014-09-29 14:50:21,5425,120
2014-09-29 14:51:21,5341,122
2014-09-29 14:52:20,5435,126
2014-09-29 14:53:20,5390,116
2014-09-29 14:54:20,5371,106
2014-09-29 14:55:20,5284,110
2014-09-29 14:56:20,5417,133
2014-09-29 14:57:19,5298,108
2014-09-29 14:58:19,4955,114
2014-09-29 14:59:19,4991,97
2014-09-29 15:00:19,4941,98
2014-09-29 15:01:18,4916,106
2014-09-29 15:02:18,4804,120
2014-09-29 15:03:18,4836,110
2014-09-29 15:04:18,4748,117
2014-09-29 15:05:18,4665,111
2014-09-29 15:06:17,4558,113
2014-09-29 15:07:17,4473,105
2014-09-29 15:08:17,4441,106
2014-09-29 15:09:17,4310,105
2014-09-29 15:10:17,4323,116
2014-09-29 15:11:16,4284,99
2014-09-29 15:12:16,4308,111
2014-09-29 15:13:16,4219,103
2014-09-29 15:14:16,4221,108
2014-09-29 15:15:16,4191,105
2014-09-29 15:16:15,4170,108
2014-09-29 15:17:15,4040,92
2014-09-29 15:18:15,3958,104
2014-09-29 15:19:15,4039,99
2014-09-29 15:20:15,3880,95
2014-09-29 15:21:14,3841,88
2014-09-29 15:22:14,3869,94
2014-09-29 15:23:14,3820,97
2014-09-29 15:24:14,3768,86
2014-09-29 15:25:13,3712,87
2014-09-29 15:26:13,3594,82
2014-09-29 15:27:13,3530,84
2014-09-29 15:28:13,3587,82
2014-09-29 15:29:13,3597,88
2014-09-29 15:30:12,3566,89
2014-09-29 15:31:12,3433,86
2014-09-29 15:32:12,3442,85
2014-09-29 15:33:12,3460,77
2014-09-29 15:34:12,3434,86
2014-09-29 15:35:11,3377,77
2014-09-29 15:36:11,3387,90
2014-09-29 15:37:11,3331,74
2014-09-29 15:38:11,3252,78
2014-09-29 15:39:11,3273,81
2014-09-29 15:40:10,3224,75
2014-09-29 15:41:10,3258,80
2014-09-29 15:42:10,3277,76
2014-09-29 15:43:10,3161,75
2014-09-29 15:44:09,3165,78
2014-09-29 15:45:09,3154,71
2014-09-29 15:46:09,3148,81
2014-09-29 15:47:09,3172,74
2014-09-29 15:48:09,3153,75
2014-09-29 15:49:08,3123,72
2014-09-29 15:50:08,3110,75
2014-09-29 15:51:08,3061,80
2014-09-29 15:52:08,3056,86
2014-09-29 15:53:08,3041,69
2014-09-29 15:54:07,3005,59
2014-09-29 15:55:07,3039,72
2014-09-29 15:56:07,3018,65
2014-09-29 15:57:07,2953,71
2014-09-29 15:58:07,3006,75
2014-09-29 15:59:06,3003,70
2014-09-29 16:00:06,2954,67
2014-09-29 16:01:06,2948,79
2014-09-29 16:02:06,2922,71
2014-09-29 16:03:06,2943,67
2014-09-29 16:04:05,2924,69
2014-09-29 16:05:05,2885,77
2014-09-29 16:06:05,2854,70
2014-09-29 16:07:05,2929,76
2014-09-29 16:08:05,2846,66
2014-09-29 16:09:04,2819,73
2014-09-29 16:10:04,2793,71
2014-09-29 16:11:04,2767,64
2014-09-29 16:12:04,2830,69
2014-09-29 16:13:03,2804,73
2014-09-29 16:14:03,2805,83
2014-09-29 16:15:03,2848,84
2014-09-29 16:16:03,2848,98
2014-09-29 16:17:03,2852,94
2014-09-29 16:18:02,2807,91
2014-09-29 16:19:02,2782,90
2014-09-29 16:20:02,2765,93
2014-09-29 16:21:02,2739,78
2014-09-29 16:22:02,2720,87
2014-09-29 16:23:01,2732,69
2014-09-29 16:24:01,2685,77
2014-09-29 16:25:01,2755,83
2014-09-29 16:26:01,2706,77
2014-09-29 16:27:01,2685,66
2014-09-29 16:28:00,2686,68
2014-09-29 16:29:00,2722,65
2014-09-29 16:30:00,2685,65
2014-09-29 16:31:00,2648,70
2014-09-29 16:32:00,2678,65
2014-09-29 16:32:59,2702,60
2014-09-29 16:33:59,2688,64
2014-09-29 16:34:59,2645,63
2014-09-29 16:35:59,2702,69
2014-09-29 16:36:59,2644,71
2014-09-29 16:37:58,2732,64
2014-09-29 16:38:58,2606,73
2014-09-29 16:39:58,2703,70
2014-09-29 16:40:58,2640,68
2014-09-29 16:41:57,2551,66
2014-09-29 16:42:57,2633,69
